"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","View User By Id","Desafio Automação API","2026-01-27","passed","2026-01-27","","usuarios","",""
"","501","Delete User","Desafio Automação API","2026-01-27","passed","2026-01-27","","usuarios","",""
"","722","Login","Desafio Automação API","2026-01-27","passed","2026-01-27","","login","",""
"","504","Create User","Desafio Automação API","2026-01-27","passed","2026-01-27","","usuarios","",""
"","595","Views Users","Desafio Automação API","2026-01-27","passed","2026-01-27","","usuarios","",""
"","510","Edit User","Desafio Automação API","2026-01-27","passed","2026-01-27","","usuarios","",""
